source,id,url,title,build type,inner category,leaf category
GH,I243,https://github.com/trustwallet/wallet-core/issues/1105,Docker build fails,Dockerfile,Build failure,Assembly execution failure
GH,I245,https://github.com/CircleCI-Public/aws-ecr-orb/issues/112,"Docker build error invalid argument *****/repo:latest for -t, --tag flag: invalid reference format",Dockerfile,Initialization failure,Configuration resolution failure
GH,I246,https://github.com/NVIDIA-Merlin/NVTabular/issues/307,[BUG] docker build fails for examples/tensorflow/docker/Dockerfile,Dockerfile,Build failure,Dependency resolution error
GH,I247,https://github.com/aws/aws-cdk/issues/10438,[core] Full docker build no longer works,Dockerfile,Build failure,Assembly execution failure
GH,I248,https://github.com/espnet/espnet/issues/2508,Docker build error,Dockerfile,Build failure,Assembly execution failure
GH,I250,https://github.com/NVIDIA/DeepLearningExamples/issues/697,[DLRM/PyTorch] Docker build error,Dockerfile,Build failure,Assembly execution failure
GH,I251,https://github.com/graphite-project/docker-graphite-statsd/issues/156,[BUG] docker build fails because of go version dependency,Dockerfile,Build failure,Dependency resolution error
GH,I252,https://github.com/nccgroup/ScoutSuite/issues/882,Docker build broken,Docker-compose,Build failure,Assembly execution failure
GH,I255,https://github.com/zalando/spilo/issues/508,docker build of spilo image is failing,Dockerfile,Build failure,Dependency resolution error
GH,I256,https://github.com/nccgroup/ScoutSuite/issues/905,Docker build broken on master still,Docker-compose,Build failure,Assembly execution failure
GH,I257,https://github.com/oss-review-toolkit/ort/issues/3226,Docker build failed - ERROR [stage-1 6/6] RUN tar xf /opt/ort.tar -C /opt/ort --strip-comp 95.8s,Dockerfile,Build failure,Assembly execution failure
GH,I263,https://github.com/excalidraw/excalidraw/issues/2304,docker build failing,Dockerfile,Build failure,Others
GH,I264,https://github.com/AdoptOpenJDK/openjdk-docker/issues/464,Investigate docker build job failures in the last few days,Dockerfile,Poor performance,Memory issue
GH,I265,https://github.com/terraforming-mars/terraforming-mars/issues/1899,Docker build fails,Dockerfile,Build failure,Dependency resolution error
GH,I266,https://github.com/Sifchain/sifnode/issues/278,Running this script gives an error at the end of the docker build:,Docker-compose,Initialization failure,Configuration resolution failure
GH,I268,https://github.com/OpenLiberty/ci.maven/issues/1045,Docker build output logged as ERROR when run liberty:devc on Win VM,Dockerfile,Initialization failure,Environment compatibility failure
GH,I271,https://github.com/DeviaVir/zenbot/issues/2535,Docker build currently not working,Docker-compose,Build failure,Dependency resolution error
GH,I275,https://github.com/thirtythreeforty/neolink/issues/104,Docker builds are not working,Dockerfile,Build failure,Others
GH,I276,https://github.com/pytorch/serve/issues/860,KFServing instructions fail on Docker build,Dockerfile,Build failure,Dependency resolution error
GH,I279,https://github.com/lvgl/lv_port_pc_eclipse/issues/81,Docker build is not working on changeset on master head @e151ce7,Dockerfile,Build failure,Others
GH,I280,https://github.com/ever-co/ever-traduora/issues/187,Docker build / compose fail,Dockerfile,Build failure,Access control issue
GH,I281,https://github.com/opencv/opencv/issues/19198,opencv.js - docker build throws Unexpected string,Dockerfile,Incorrect output,Unexpected result
GH,I282,https://github.com/facebookresearch/hydra/issues/1232,[Bug] Hydra installation failing if java is not installed (Docker build),Dockerfile,Build failure,Dependency resolution error
GH,I286,https://github.com/apache/apisix-dashboard/issues/1233,docker build fail,Dockerfile,Build failure,Dependency resolution error
GH,I288,https://github.com/nestybox/sysbox/issues/187,Docker build inside sysbox container results in lchown ... no such file or directory errors,Dockerfile,Build failure,Assembly execution failure
GH,I289,https://github.com/aws/aws-cdk/issues/12610,(aws-lambda-python) docker build is not working,Dockerfile,Build failure,Assembly execution failure
GH,I293,https://github.com/microsoft/azure-pipelines-tasks/issues/14298,Docker build tasks are failing since today: invalid argument --tag,Dockerfile,Initialization failure,Configuration resolution failure
GH,I296,https://github.com/saleor/saleor/issues/6824,Docker Build 3.0 fails on Apple M1,Dockerfile,Build failure,Assembly execution failure
GH,I297,https://github.com/BergmannLab/MONET/issues/44,ERROR: docker build returned an error,Dockerfile,Build failure,Dependency resolution error
GH,I298,https://github.com/ojkelly/yarn.build/issues/73,Dependency tracking and Docker build cache,Dockerfile,Unexpected process,Wrong artifact used
GH,I314,https://github.com/AOT-Technologies/forms-flow-ai/issues/56,Problems during docker build,Docker-compose,Build failure,Assembly execution failure
GH,I317,https://github.com/GitTools/GitVersion/issues/2633,[Bug] GitVersion crashes Docker build,Dockerfile,Build failure,Assembly execution failure
GH,I319,https://github.com/fluxcd/flux/issues/3453,Bump to gnutls 3.6.15-r1 or later in docker build and base image,Dockerfile,Build failure,Dependency resolution error
GH,I323,https://github.com/nestybox/sysbox/issues/254,Docker build inside sysbox container results in Error processing tar file(exit status 1): operation not permitted,Dockerfile,Build failure,Access control issue
GH,I327,https://github.com/hyperledger-labs/business-partner-agent/issues/379,Docker build fails,Dockerfile,Build failure,Others
GH,I329,https://github.com/game-ci/docker/issues/103,docker build fails on ADD config/asound.conf /etc/ on macOS,Dockerfile,Build failure,Assembly execution failure
GH,I332,https://github.com/tchapi/davis/issues/23,"Composer version not specified, causing docker build failure",Dockerfile,Build failure,Dependency resolution error
GH,I335,https://github.com/AdoptOpenJDK/openjdk-api-v3/issues/394,Bintray Sunset - API docker build failed 403 on nodes-0.5.0.pom,Docker-compose,Build failure,Dependency resolution error
GH,I343,https://github.com/ethereum-optimism/optimism-tutorial/issues/36,Issue with package @eth-optimism/contracts when running docker-compose build,Docker-compose,Build failure,Dependency resolution error
GH,I344,https://github.com/NoahCardoza/CloudProxy/issues/49,Npm build / Docker build fails,Dockerfile,Build failure,Dependency resolution error
GH,I350,https://github.com/TrueBlocks/trueblocks-docker/issues/305,Docker builds but core dumps when used,Docker-compose,Incorrect output,Unexpected result
GH,I352,https://github.com/verificarlo/verificarlo/issues/257,Docker build is broken,Dockerfile,Build failure,Assembly execution failure
GH,I353,https://github.com/hyperledger/fabric-private-chaincode/issues/603,Sample Test-network build fails on ecc docker build,Dockerfile,Initialization failure,Environment compatibility failure
GH,I354,https://github.com/opensearch-project/OpenSearch/issues/868,two log4j2.properties instead of one for docker build,Dockerfile,Build failure,Assembly execution failure
GH,I355,https://github.com/jesseduffield/lazydocker/issues/262,docker-compose build fail,Docker-compose,Build failure,Dependency resolution error
GH,I356,https://github.com/BitGo/BitGoJS/issues/1250,Bug docker build bitgo-express,Dockerfile,Poor performance,Memory issue
GH,I357,https://github.com/ergochat/ergo/issues/1726,docker build is broken,Dockerfile,Build failure,Access control issue
GH,I358,https://github.com/npm/cli/issues/3516,CB() never called error during docker build,Dockerfile,Build failure,Dependency resolution error
GH,I359,https://github.com/nextcloud/nextcloudpi/issues/1297,docker build for arm64 fails with Device or resource busy,Dockerfile,Build failure,Assembly execution failure
GH,I365,https://github.com/automl/auto-sklearn/issues/1193,Docker build broken,Dockerfile,Initialization failure,Environment compatibility failure
GH,I366,https://github.com/iv-org/invidious/issues/2310,[Bug] Docker build fails (boringssl),Docker-compose,Build failure,Access control issue
GH,I370,https://github.com/BobAnkh/auto-generate-changelog/issues/64,[bug] Docker build failed with code 100,Dockerfile,Build failure,Dependency resolution error
GH,I371,https://github.com/kermitt2/grobid/issues/822,Docker build fail,Dockerfile,Build failure,Assembly execution failure
GH,I372,https://github.com/AleoHQ/snarkOS/issues/1069,[Bug] docker-compose build for v1.3.14 failed.,Docker-compose,Build failure,Assembly execution failure
GH,I375,https://github.com/gazebosim/gz-sim/issues/1004,ign-gazebo5 Docker build fails; unable to locate package dart6-data,Dockerfile,Build failure,Dependency resolution error
GH,I378,https://github.com/dlstreamer/pipeline-server/issues/88,Docker build fails if no_proxy setting contains spaces,Dockerfile,Build failure,Assembly execution failure
GH,I380,https://github.com/anmol098/waka-readme-stats/issues/226,BUG: Docker build failed with exit code 1,Dockerfile,Build failure,Assembly execution failure
GH,I383,https://github.com/TheUltimateFoxOS/FoxOS/issues/6,Docker build fails unexpected,Dockerfile,Build failure,Assembly execution failure
GH,I385,https://github.com/Auto-DL/Auto-DL/issues/356,Docker build fail,Dockerfile,Build failure,Dependency resolution error
GH,I390,https://github.com/convos-chat/convos/issues/624,Inconsistent Docker build architecture,Dockerfile,Initialization failure,Environment compatibility failure
GH,I392,https://github.com/syncthing/syncthing/issues/8008,Docker build fails for v1.18.3,Dockerfile,Build failure,Assembly execution failure
GH,I399,https://github.com/opensearch-project/opensearch-build/issues/1154,[Bug]: Docker build fails without security plugin,Dockerfile,Build failure,Assembly execution failure
GH,I401,https://github.com/antonbabenko/pre-commit-terraform/issues/287,Docker build fails,Dockerfile,Build failure,Assembly execution failure
GH,I402,https://github.com/mpast/mobileAudit/issues/48,docker compose up / docker-compose build,Docker-compose,Build failure,Assembly execution failure
GH,I404,https://github.com/pantsbuild/pants/issues/13850,Misleading error message when unknown docker build-arg is referenced in `image_tags`,Dockerfile,Initialization failure,Configuration resolution failure
GH,I405,https://github.com/dotnet/dotnet-docker/issues/3338,.NET6 docker build stuck on dotnet restore,Dockerfile,Unexpected process,Step stuck
GH,I413,https://github.com/lowRISC/opentitan/issues/8569,[docker] Docker build failures,Dockerfile,Build failure,Access control issue
GH,I414,https://github.com/homuler/MediaPipeUnityPlugin/issues/349,Windows mediapipe_jni and docker build problem,Dockerfile,Build failure,Dependency resolution error
GH,I415,https://github.com/dotnet/dotnet-docker/issues/3379,dotnet6 docker build create a none images,Dockerfile,Incorrect output,Unexpected result
GH,I416,https://github.com/sigstore/cosign-installer/issues/47,signing image always fail with multuple stage docker build,Dockerfile,Build failure,Others
GH,I418,https://github.com/mattermost/focalboard/issues/2115,"Bug: Docker build failure on arm64, v0.12.0",Dockerfile,Initialization failure,Environment compatibility failure
GH,I420,https://github.com/runatlantis/atlantis/issues/2001,Atlantis v0.18.1 Docker Builds do not run on ECS/Fargate ARM Graviton,Dockerfile,Build failure,Assembly execution failure
GH,I424,https://github.com/spdk/spdk/issues/2332,docker-compose build failed,Docker-compose,Build failure,Assembly execution failure
GH,I425,https://github.com/benbusby/whoogle-search/issues/622,[BUG] Latest commit (ecb4277) completely breaks the docker-compose build,Docker-compose,Build failure,Access control issue
GH,I430,https://github.com/juice-shop/juice-shop/issues/1759,[:bug:] docker build crashes due to @fortawesome version update 5.14.0 -> 6.0.0,Dockerfile,Build failure,Dependency resolution error
GH,I431,https://github.com/InfiniTimeOrg/InfiniTime/issues/992,Docker build fails -- no module cbor when running tools/mcuboot/imgtool/boot_record.py. Importing cbor2 instead works.,Dockerfile,Build failure,Dependency resolution error
GH,I432,https://github.com/envoyproxy/envoy-build-tools/issues/163,devcontainer docker build is broken due to old signing key,Dockerfile,Build failure,Access control issue
GH,I433,https://github.com/pytorch/TensorRT/issues/869,:bug: [Bug] Docker build fails while building libtorchtrc,Dockerfile,Build failure,Assembly execution failure
GH,I435,https://github.com/pytorch/TensorRT/issues/875,:bug: [Bug] Docker build fails,Dockerfile,Build failure,Assembly execution failure
GH,I436,https://github.com/paperless-ngx/paperless-ngx/issues/150,[Bug] Docker Build armv7 fails,Dockerfile,Initialization failure,Environment compatibility failure
GH,I438,https://github.com/backstage/backstage/issues/9983,[TechDocs] Docker build fails on k8s,Dockerfile,Build failure,Assembly execution failure
GH,I439,https://github.com/aws-amplify/amplify-hosting/issues/2618,Docker build fails on latest image,Dockerfile,Build failure,Access control issue
GH,I443,https://github.com/microsoft/navcontainerhelper/issues/2360,Docker Build failed with exit code 255,Dockerfile,Build failure,Assembly execution failure
GH,I446,https://github.com/iotexproject/iotex-core/issues/3232,docker build fail,Dockerfile,Build failure,Access control issue
GH,I448,https://github.com/NVIDIA/NeMo/issues/3905,docker build error,Dockerfile,Build failure,Dependency resolution error
GH,I453,https://github.com/tailscale/tailscale/issues/4421,Android Docker Build Failure,Dockerfile,Build failure,Assembly execution failure
GH,I456,https://github.com/paperless-ngx/paperless-ngx/issues/841,[BUG] Regression in docker build,Dockerfile,Build failure,Assembly execution failure
GH,I460,https://github.com/searxng/searxng/issues/1225,docker build error,Dockerfile,Initialization failure,Configuration resolution failure
GH,I461,https://github.com/hummingbot/hummingbot/issues/5346,Client - Unable to start due to TypeError on docker build,Dockerfile,Build failure,Assembly execution failure
GH,I462,https://github.com/pandas-dev/pandas/issues/47163,BUG: Docker build without cache leads to error due to identity issues,Dockerfile,Build failure,Access control issue
GH,I467,https://github.com/cmu-db/benchbase/issues/193,docker build image --> addgroup: The GID `0 is already in use,Dockerfile,Build failure,Access control issue
GH,I469,https://github.com/goreleaser/goreleaser/issues/3187,Parallel docker builds result in duplicate name error,Dockerfile,Initialization failure,Environment compatibility failure
GH,I472,https://github.com/NVIDIA/DeepLearningExamples/issues/1167,[ELECTRA / TF2] docker build error: returned a non-zero code 1,Dockerfile,Build failure,Assembly execution failure
GH,I476,https://github.com/pamidur/aspect-injector/issues/188,Docker build/ dotnet build in linux: AspectInjector not found,Dockerfile,Build failure,Dependency resolution error
GH,I478,https://github.com/bentoml/BentoML/issues/2820,bug: docker build issue with GCP,Dockerfile,Build failure,Access control issue
GH,I479,https://github.com/DarkflameUniverse/DarkflameServer/issues/721,BUG: Docker build CMake error,Docker-compose,Build failure,Assembly execution failure
GH,I480,https://github.com/BurningOKR/BurningOKR/issues/183,docker build frontend Consider upgrading your application to use a more recent version of Angular.,Dockerfile,Build failure,Dependency resolution error
GH,I483,https://github.com/robertmartin8/PyPortfolioOpt/issues/476,Docker build failed due to dir name and Dockerfile mismatch,Dockerfile,Build failure,Assembly execution failure
GH,I484,https://github.com/openstreetmap/openstreetmap-website/issues/3662,Docker builds failing without mini_portile2,Dockerfile,Build failure,Dependency resolution error
GH,I485,https://github.com/graphsense/graphsense-dashboard/issues/341,docker-compose build does not work,Docker-compose,Build failure,Assembly execution failure
GH,I487,https://github.com/hyperledger/iroha/issues/2690,[BUG]: Local `docker build` fails on M1 Mac,Dockerfile,Initialization failure,Environment compatibility failure
GH,I491,https://github.com/Sygil-Dev/sygil-webui/issues/820,[Bug]: Docker build fails with error The repository https://developer.download.nvidia.com/compute/cuda/repos/ubuntu2004/x86_64 Release does not have a Release file.,Docker-compose,Build failure,Assembly execution failure
GH,I500,https://github.com/pyload/pyload/issues/4204,Docker build fails building cryptography wheel,Dockerfile,Build failure,Dependency resolution error
GH,I502,https://github.com/triton-inference-server/server/issues/4981,Docker build fail on windows,Dockerfile,Build failure,Dependency resolution error
GH,I504,https://github.com/sipcapture/heplify-server/issues/507,"Fresh Docker build, server restarting in constant loop",Dockerfile,Build failure,Assembly execution failure
GH,I509,https://github.com/toddsundsted/ktistec/issues/18,docker build fails with Error: undefined method modification_time,Dockerfile,Build failure,Assembly execution failure
GH,I515,https://github.com/mastodon/mastodon/issues/20712,ERROR [stage-1 9/10] during docker-compose build of 4.0.0,Docker-compose,Build failure,Assembly execution failure
GH,I516,https://github.com/vapor/vapor/issues/2913,docker build failure,Dockerfile,Build failure,Assembly execution failure
GH,I519,https://github.com/libreddit/libreddit/issues/641,:bug: Bug Report: aarch64 Docker builds have been failing for 6 months,Dockerfile,Build failure,Others
GH,I522,https://github.com/inventree/InvenTree/issues/3996,[Bug] Docker builds are currently failing,Dockerfile,Build failure,Dependency resolution error
GH,I523,https://github.com/mattermost/focalboard/issues/4249,Bug: docker build returns non-zero code: 2 on EC2,Dockerfile,Build failure,Assembly execution failure
GH,I528,https://github.com/robertmartin8/PyPortfolioOpt/issues/507,Docker build failed due to obsolete pip and poetry versions were hard coded on docker/Dockerfile,Dockerfile,Build failure,Others
